,NumEntries,Error,JustTBAError
330,190,2.2001501443780436,2.383726480944376
331,100,2.2808741030577058,2.448490648175999
332,210,2.1971210613973566,2.4277076014610306
333,430,2.0897531219288874,2.224867490233489
334,150,1.9777202411478343,2.149266674081093
335,910,2.1867483953197406,2.349129193653496
336,230,2.12438570191253,2.2890223299684385
337,200,2.3585110681551136,2.594643646980795
338,200,2.414083442365712,2.6482464862833455
339,1210,2.0336942017786357,2.2242037577987914
340,830,2.0326645337377287,2.184154196590433
341,170,2.0687894763945387,2.2638495217496883
342,770,1.9838676831420057,2.178014914650734
343,330,1.938551801330367,2.0930562771369003
344,340,2.0698940259812844,2.2463947887207327
345,180,2.0220325412991653,2.205025564398713
346,530,2.0417518674735953,2.22660463703063
347,200,2.5361615680781533,2.7672587343449986
348,300,2.075719787221909,2.309153644720154
349,120,2.183972939013737,2.392815864967216
350,500,2.182983673139365,2.358838560969488
351,150,1.9887587449029236,2.162719610831357
352,130,2.073951178657481,2.247935465798416
353,240,2.0529296526213505,2.1984266590621733
354,280,2.3225388839231114,2.520192745567687
355,160,2.2794390316029705,2.4815066368822416
356,320,2.3322143588066,2.5482735526370335
357,230,2.0048668658829487,2.2253383850121695
358,210,2.1468222923211613,2.3047269747827874
359,140,2.167272168363492,2.3283788953781914
360,150,1.9858206311028608,2.190265070930521
361,140,1.9364480626019662,2.0978122239115096
362,180,2.2775512138688723,2.4707244108345563
363,270,2.2746011904734273,2.473538854968711
364,170,2.067368389997172,2.266676860716817
365,180,2.384285736484996,2.6056643973531077
366,180,2.010190072669313,2.1868008862702313
367,130,2.118470277376104,2.2951481368156483
368,630,2.217341419669149,2.3985907221487133
369,280,2.132950267862912,2.3512611726745347
370,510,2.1080463181278133,2.3063872860383583
371,180,2.152702722846852,2.3352517626283684
372,130,1.958569575812787,2.115977808020983
373,250,2.348985369758836,2.530784135117225
374,240,2.0955414807140422,2.29258461680904
375,640,2.1244679939901427,2.325275933701708
376,390,2.075828624000724,2.2228453191870186
377,250,1.8955890219048466,2.04098202496591
378,810,1.9043597148807911,2.0844051508270875
379,150,2.1496211649130066,2.345737657267084
380,140,2.1412970228388253,2.303040998084987
381,140,2.0355712172483713,2.1946128463622725
382,460,2.006984132874395,2.1569233955505864
383,280,1.9657784643630196,2.1104753573050523
384,180,2.229176816918714,2.420479708092499
385,230,2.083673307639189,2.259117302918085
386,200,2.2959185139942093,2.51005898216322
387,160,1.931195239845744,2.0662781910920596
388,120,2.096363380379139,2.227065070790541
389,250,2.4390943677804215,2.6167907301361946
390,370,2.0427169897981083,2.191421158504369
391,160,2.244766488122416,2.443623021799768
392,110,2.218187887990479,2.4198124240464858
393,90,2.2233945112624296,2.384801469991346
394,180,2.280230075687087,2.464379624855016
395,790,2.027689844006289,2.2065154447485082
396,1390,2.332935521233631,2.5478219540711824
397,100,2.3083401157772307,2.500912966467013
398,530,2.105105093920354,2.277485675396665
399,520,2.1004722745232556,2.3026194500471315
400,210,2.1235484744646804,2.306591863835531
401,660,1.9883978496574033,2.1445308939848147
402,140,2.3955164289780297,2.580440158290556
403,240,2.1550101529820918,2.337176477410566
404,560,2.164150975361747,2.355459705229164
405,300,1.976928412727489,2.1420315509273826
406,1190,2.0152962066929603,2.1641156110177087
407,420,2.318970819390849,2.5221840173080334
408,160,2.175279122079135,2.3604786592430917
409,300,2.1592150829385974,2.3604809164654927
410,120,2.204784180891516,2.385419511604605
411,370,2.112985988307507,2.275251668440632
412,990,2.238118051679792,2.4231268576820657
413,100,2.144035864620358,2.3273269078695877
414,250,1.9863233705893448,2.1451472749311535
415,320,2.131835399298819,2.3161136035015133
416,170,2.357824528594555,2.5611752650163226
417,650,2.1608136290035196,2.315755162647986
418,590,2.3594301502688158,2.556706995843124
419,370,2.091004863028039,2.2905074617897907
420,600,1.931629730223081,2.099586886728678
421,310,1.9496565378634283,2.123146123496916
422,140,2.253814124520502,2.4202970675596394
423,140,2.0846278772286486,2.2675780441538587
424,430,2.2944573020839703,2.502283709429673
425,230,2.179508696417108,2.3960684632339104
426,120,2.083624756489029,2.2894882978794096
427,120,2.270314273692022,2.457513322026134
428,290,2.0234433780070256,2.1936057571259817
429,370,2.3833885225198648,2.612310426299781
430,380,2.0439683981774808,2.2089988400964256
431,130,2.2193323378326526,2.4371845255630573
432,100,2.2325368491096063,2.423409686115564
433,140,2.1308541323344543,2.2986908612315426
434,230,2.0144670517072485,2.1995671301224724
435,590,2.49889743571139,2.6809794739802926
436,190,1.9758835718429748,2.1516320057209137
437,580,2.01431135505531,2.203842540884558
438,800,2.1050935391072882,2.2918190324729593
439,230,2.0848682463855965,2.2695312742561846
440,530,2.1543241444802046,2.328536724166198
441,440,2.2818183879144995,2.4944605487510025
442,400,2.0742619990163207,2.2652250551580315
443,140,2.1797994418019533,2.360642115943328
444,160,2.0342458937438006,2.2065732528636164
445,100,2.379180425829821,2.5612233526764676
446,270,2.2340256768970614,2.451007631377469
447,130,1.9118197022637933,2.0645829585358437
448,540,1.9719401710397773,2.1232653087080116
449,130,2.1433605275579084,2.2934219550184527
450,260,2.284368283633992,2.4864348179949745
451,730,2.080640238347773,2.305852016117497
452,560,2.402752699066145,2.5977927761954325
453,170,2.105200924779767,2.2921018565445177
454,270,1.9879417440566705,2.1526927886969136
455,790,2.006966204834985,2.181583542440722
456,130,2.024117649205997,2.2063130028198477
457,340,2.0460608795559976,2.215920086252886
458,640,1.9872925205332805,2.1620718985883776
459,560,2.2398161746931438,2.4296063482445436
460,320,1.9330176634746332,2.0959869122306345
461,700,2.056451584179077,2.233825304265352
462,210,2.375543953426056,2.591815938878092
463,200,2.2025113144970456,2.398000988618496
464,220,2.227393935495304,2.426964431360216
465,340,2.2839609719344653,2.5026551804277557
466,320,2.2736742364033002,2.4887780468360097
467,970,1.9501762408830978,2.123037178903477
468,530,2.2877279555510617,2.4568631162501937
469,410,2.1546562835588343,2.316506785393995
470,540,2.2428580558558906,2.4062206381992097
471,260,2.1969916220345502,2.381953030742263
472,200,1.9982655954341517,2.2147929222989395
473,490,2.2688855751568435,2.4647570630414934
474,130,1.8749784825101676,2.0408564589823337
475,140,2.072306962552026,2.278134619700465
476,310,2.1803918463008767,2.3850037152310235
477,370,2.1727963587309804,2.3629951028508147
478,160,2.1346548868168047,2.325244395610529
479,570,1.9198824786488933,2.0872499584550868
480,220,1.780523534951736,1.9267894218083659
481,210,2.1094576475239055,2.2706875802808923
482,190,2.056715960604754,2.2205172410051435
483,140,1.8754503822877202,2.0213711320580185
484,560,2.2700559629593586,2.4730210258970313
485,500,2.224926995691011,2.39073511271926
486,560,2.037891798303666,2.184627349975023
487,210,2.131755683822533,2.3218031246439192
488,160,2.1175168762892,2.3201147328427933
489,170,2.152980124092161,2.3473709907935167
490,740,2.0532639505617487,2.218466527002052
491,160,2.0388541878164985,2.202318462203018
492,360,2.045328375005079,2.226312642749869
493,110,2.2746509755156095,2.4824081844683747
494,110,1.9766484254596484,2.1335749085459397
495,160,2.38833737852456,2.599768242843579
496,290,2.095992230364875,2.317617742048559
497,140,2.21752248344095,2.411093501098197
498,120,2.0681423048645398,2.2869218781171483
499,330,2.1713923138795272,2.3681940843518428
500,350,1.8683738004240904,2.029609661450086
501,210,2.072434110444263,2.2721074251494002
502,300,1.984180873421127,2.1601934978796447
503,350,2.015301262680033,2.1787428518809846
504,980,2.219495129414165,2.4113266446166985
505,410,2.4973213585698417,2.7189421789802326
506,540,2.150948055493445,2.3351691676743593
507,720,2.270631812508504,2.467550913854123
508,940,2.107972343106345,2.275495900177958
509,990,2.1982472267650532,2.3608689185838916
510,190,2.1806505566109142,2.358270001618986
511,400,1.9590723753896397,2.153313964172381
512,800,2.094827561001612,2.2904242427991672
513,170,2.2767782365661713,2.4315200334395772
514,870,1.9623289174187082,2.121522681335597
515,200,2.243584164497915,2.4526642222001342
516,110,2.0048697143064746,2.1734671806263974
517,150,2.0357986655563356,2.2066311266874274
518,560,2.1191100338417326,2.285847145941628
519,280,2.3085369380345897,2.5333641768867383
520,230,2.2272433655298722,2.4244073063643015
521,170,2.180956034390965,2.351344674486624
522,110,2.285527256139684,2.475187688017267
523,200,2.3158997528969034,2.5287930404944636
524,980,2.128915864081898,2.3204588828349686
525,140,2.1244252973399096,2.3112335834892965
526,430,2.1064313978296134,2.256446324254221
527,310,1.9954562052960914,2.1514687366181526
528,120,2.0376169118954923,2.1837542543700157
529,260,2.094529900250181,2.244219828751733
530,160,2.2688139685419295,2.469779233601011
531,710,1.9777028567483863,2.1321294663044683
532,200,1.827884246145724,2.0223958719562667
533,230,2.0370429025383436,2.2126697375270648
534,280,2.267874696807443,2.4699143926935134
535,220,2.253432643233304,2.433392996248877
536,100,1.9086243331403518,2.0622667793134055
537,900,1.9322334832215788,2.07224338669153
538,1150,2.287914002360136,2.500873246854017
539,570,2.1349385967471775,2.3099141657148756
540,80,2.1803673658388796,2.381715452797696
541,260,2.286127692672946,2.493004950480924
542,180,2.0312416769459998,2.220770510032215
543,160,2.1554492900111883,2.3218690643511013
544,520,2.1996951634983404,2.400570940479378
545,140,2.0463748781782822,2.2229617657366383
546,230,2.1204022346452343,2.2657101041942833
547,160,2.1405832903147677,2.309479982244075
548,230,2.038843518764245,2.2323852299487927
549,110,2.0751099985015085,2.2159205253836176
550,160,2.2091545136742328,2.393095613084343
551,910,2.196740403827785,2.3644190795319395
552,110,2.0486850653801185,2.192004623624598
553,130,1.9637175601921089,2.116229685180182
554,270,2.0437387851956093,2.215302474081601
555,150,2.1174585492567557,2.328650460023629
556,310,2.237813701585501,2.420393954288556
557,190,2.237496852053587,2.435722376583304
558,350,2.208119135285147,2.3819351415271646
559,1310,2.1630087902460393,2.372998265195226
560,370,2.033103496836599,2.1971240524678026
561,140,2.0585119197667536,2.2248359855899262
562,200,2.2128028049331383,2.4192661169443057
563,700,2.2052928927369098,2.409553783067161
564,500,2.134389112827217,2.286498866904033
565,250,2.1019091534376906,2.252754234139652
566,260,1.7836040499774286,1.9357474923608946
567,250,1.968185977172547,2.1434129174671592
568,570,2.1053230414435653,2.283197640213249
569,140,2.263977423983082,2.416375969453769
570,280,2.2165860864007536,2.3933926826770233
571,140,2.156641477255659,2.362066669600839
572,430,2.1220223757642342,2.3143501800534962
573,520,2.1189653332873437,2.3118810715302875
574,360,2.344070601453005,2.5225465905933158
575,400,1.9835682760300748,2.1610088421436005
576,1120,1.9695660701041406,2.12763793269698
577,120,1.8802097322634486,2.0380226416009624
578,250,2.062063989067069,2.194641000903073
579,200,2.2236045628084598,2.423212781321815
580,250,2.176924925362093,2.32985632352686
581,830,2.022996022164104,2.164829249898788
582,480,2.159672231708434,2.3448488791762707
583,250,2.01115644168128,2.140840969142257
584,900,2.1351967795281266,2.3398607523930393
585,250,2.0474949088723915,2.214742871624376
586,310,2.058138549013541,2.24396796468123
587,130,2.293100874216627,2.4860977832486744
588,140,2.065414698824415,2.229209450186145
589,250,2.3569206045869917,2.5620513496143698
590,140,2.1436297790352734,2.3514456160581947
591,120,2.4929782894364383,2.705977671893689
592,600,2.0956496212966447,2.3111492632089137
593,190,1.9770538306836671,2.176423855858513
594,170,2.4331175180154814,2.660276237123207
595,210,2.0651708371814648,2.2300409871172517
596,280,2.2594090623138183,2.4483913060467133
597,250,2.1898274727084113,2.3647985434065584
598,140,2.16351297633661,2.349478046203479
599,180,2.0500821141024796,2.269019321987223
600,150,2.296463596404813,2.4795958854480054
601,170,1.9319172871153794,2.0991841090920573
602,110,2.3601512537294846,2.585981313828613
603,280,1.9933381899219031,2.1608447331721594
604,240,2.216000729865021,2.418052520232735
605,140,2.081247942662313,2.2426893928830585
606,430,2.2826438201315287,2.486114061297246
607,1150,2.037804695901286,2.2197208547810665
608,110,2.0953169581236493,2.292949678152307
609,750,2.144748455189427,2.3345707617327958
610,130,2.042917279964954,2.2267430960796575
611,320,2.0663135952813327,2.2510200867101555
612,110,2.1624760732762853,2.344437323770408
613,200,2.251457631334877,2.438640363724307
614,330,2.0046617831572626,2.160799844859484
615,120,2.0143505961369,2.213798710341467
616,260,2.0693709742295456,2.24657435967296
617,1050,2.25811015179002,2.4461389694373414
618,380,2.0635069012489953,2.250870953569519
619,190,1.8929741873848878,2.0840000552207876
620,440,2.2220379964589965,2.400927374371721
621,150,2.1195053179155017,2.302820265639306
622,110,1.8826375003697593,2.078344091936954
623,460,2.0040157523501048,2.157278961604786
624,220,2.266029538201218,2.4302907564058582
625,280,2.0349829997575206,2.1986448948717547
626,310,2.097195215638935,2.271488346918301
627,220,2.315444200624813,2.513403244706743
628,90,2.2681146810372272,2.4444048527236157
629,390,2.2019911277383923,2.38773735948232
630,520,2.0954802308962712,2.2732235308178828
631,200,2.1225266439826633,2.2974009651670904
632,340,1.9720834600264463,2.1597659901103525
633,400,2.0243645253213267,2.183597810316756
634,150,2.2325084819601777,2.4435666156152878
635,750,2.1850307098283963,2.3429882958775545
636,190,2.036808618531687,2.2323885215804147
637,910,2.188687684237404,2.3645301024675676
638,400,1.894789301599005,2.072724306097872
639,390,2.0150775751387,2.1800600600121705
640,380,2.1346610480707,2.3004667733149544
641,120,2.112180087378782,2.30436704154419
642,810,1.901335693182736,2.0651959511767894
643,220,1.9605222446072437,2.127327770743359
644,490,2.116643396903849,2.295357592609561
645,240,2.0517862949077705,2.2396936580957307
646,570,2.277192427024851,2.463640516896833
647,1160,2.0082357684138397,2.170017881361588
648,160,2.1845113048487397,2.3808937550007196
649,110,2.210165357326841,2.399721471491127
650,600,2.1067649439146,2.267381817116249
651,210,2.1264638323456264,2.3324759969917155
652,1130,2.054367734461391,2.2006282750307795
653,390,1.9746025728781769,2.1310775315924744
654,150,1.969165961691036,2.1540318557180225
655,110,1.77151071879241,1.945799900295572
656,110,2.162574546145292,2.3260204814414007
657,110,1.8401177166425557,1.9873689563498798
658,150,2.266507161728018,2.4581467591401354
