,Unnamed: 0,team_number,auto_hco,auto_hcu,auto_mco,auto_mcu,auto_lp,teleop_hco,teleop_hcu,teleop_mco,teleop_mcu,teleop_lp
24,24,-2996,0.378085525803342,-0.015684067849346665,0.39393773789312103,-0.0545061392273362,0.18612864555888017,0.9073248604971763,0.39784681140268613,1.2028180840564613,0.0622997312058885,0.5536438429173365
25,25,-3175,0.0976006529424262,-0.0633170370140666,0.0093703614118585,0.0414164262968416,0.37243422299081846,0.522880669205283,0.1784903200089988,0.8662508454400412,0.1121754643311187,0.918588781162398
26,26,-321,0.2687609287533179,0.39562858879569174,-0.0706950912450246,-0.002630505003033,-0.07884642272242867,0.2883917232623961,0.7881085432013184,0.6048164840159426,0.48284593524953756,1.4235019436851122
27,27,-3374,0.2429754049222786,-0.0403542148719811,0.313318138306091,0.1549628152398762,-0.293288350776886,0.41438292216442274,0.17748267875540064,0.6780409589163916,0.5997976107814504,0.4861950416608419
28,28,-359,0.10593071172829915,0.0841554443987103,0.3611422136167219,0.0025152037049361,0.06947535933471805,1.415214082420556,0.1432958427721672,0.914507874854785,0.1837098758723794,0.7082158706212709
29,29,-3937,0.0374707564621403,0.2550635528508152,0.1278069619448643,-0.0202662528849883,-0.3651783032821449,0.8072949650294764,0.7268508218110403,0.8412888336599715,0.4989732810592252,0.45372106857354366
30,30,-3940,0.4224629686639227,0.108940265211429,-0.0336972838011016,0.021364935343994,0.234002152126208,0.4140047058092692,0.6062837836502086,0.1230226414332167,-0.1013939743041538,1.5469221951184875
31,31,-4068,0.8283272609329313,-0.0754704792616108,0.2672826293860064,0.1483365877145721,0.0619226585976971,1.023942747686249,-0.1876567731377491,0.8976879737618282,0.0443723473095999,-0.1939739777164548
32,32,-422,0.08833300244861741,0.0138156814298472,0.4822196478337928,-0.0261293172496616,0.134782908651968,1.0775659825378083,-0.0065900069591916,1.2552635892980357,0.0412074682878405,1.2217041318063735
33,33,-4414,0.4529614265197,0.022155961709892542,0.32120211368047163,-0.0240388397891339,-0.1474042224516951,1.4439384686112882,0.2866438927588241,1.2356636493755961,-0.1183643033084185,0.4804222450281761
34,34,-4499,-0.0336375773153508,-0.0405208202791942,0.1208202347799275,0.06968544481914513,0.2652744091515574,-0.2689465251865098,0.528736227329118,0.2386963019117585,0.4415144820634414,1.8084447679951658
35,35,-51,-0.0729109426319808,-0.0503340199041857,-0.2923711996672744,-0.0836864155803327,0.46359566298590366,0.9859918317488554,-0.2604109523768803,0.6610837750815268,-0.3039169005842114,0.5138745879328633
36,36,-5940,0.1954769338951653,-0.0496380924262365,0.09030232665601676,-0.1289375688267798,0.0008850894439956,1.35615760280072,-0.0975234825285677,0.9769098016294524,0.03448610480258,0.7788028498500146
37,37,-6036,0.6055970495650785,0.29558087925311116,0.1407123582087256,-0.0135885693041721,-0.2665259952489657,0.6002892251184868,1.0056976396773063,0.8570432370282622,0.3383593573364207,0.8344444485832769
38,38,-604,0.1991860151722985,0.360971068362126,-0.1582139565725744,-0.0633199215603711,0.18144774854882503,0.4459889187931078,0.6825418411761598,0.9233930530852515,0.84086902631444,1.7164168449533967
39,39,-624,0.2611623729300332,0.2567813341738229,0.3031388467161726,0.4899720270707741,0.0403262259765561,0.917732490650132,0.115322714361584,0.3101857653484277,0.6338093551184178,0.23516242708928004
40,40,-6800,0.0727240695163164,0.0142856808058841,0.11221027605718334,0.0646087403020311,-0.01842300402281105,0.7403671583821536,-0.15069638092574666,0.08686447891910165,-0.0728645526271987,0.29539476925256414
41,41,-696,0.0854604300306957,0.3754441455503974,0.0011395223455997,-0.1111984909647887,0.1299925429830669,0.7688386988978136,0.67723610524006,0.5853185342941583,0.2018383542530242,1.7845678856298188
42,42,-7157,-0.1210871511360598,0.1663786634920512,-0.2811585492310464,-0.1311867343379516,0.1958264688037484,0.43888295532078514,0.5913446378776979,0.40181235445577707,-0.0951341655538956,2.032582115636014
43,43,-8,0.03899653407743064,-0.1015883876909612,0.0103006958817437,-0.00265941191242,0.2399915821241308,1.2504969348111328,0.15328953096520792,0.7686807865396419,0.010377672119197295,0.8803449506359828
44,44,-88,-0.2374576401480643,0.39422031194001894,0.038107611872244,0.0142600542664621,0.0840713894736234,-0.2137698699986389,0.725798109658983,0.7671254729235513,0.543763936811105,1.3083585111707698
45,45,-9138,-0.128574335883879,0.1989323798001298,0.0552811679658419,0.0245147537603583,-0.0267794174861201,0.9870519420679857,0.4187382513630922,0.6819053432353775,0.5481782404393312,0.5658726263927634
46,46,-971,-0.0863345426000647,0.2186404632195746,0.0445830819816932,-0.1517182534595234,-0.1134861225626508,0.5595410851279913,0.44636895274571164,0.9175184483337463,-0.24344329070902915,0.9933008348922799
47,47,-972,0.36210685241285323,-0.1282669478346882,-0.12436149727321782,-0.2380787460861853,0.2935733673976502,0.5129615390492455,0.3393958500036686,0.6729221341741605,0.3326088590940023,0.2557577906482839
48,48,-973,0.0486840071627066,-0.2463883008229213,0.23476534270386515,-0.0744475572952829,-0.03461229766928333,0.5652706959718976,-0.022223763561118763,0.5861444498712531,-0.2740150365842879,1.4141552975786977
49,49,-9999,0.26677777748639453,0.12246898314930887,0.0393654665165242,0.0275449709640451,0.0767091383424612,0.9291080887273377,1.0295446996259348,0.8434831044455475,0.5039552052087181,1.040002202500447
