,auto_hco,auto_hcu,auto_mco,auto_mcu,auto_lp,teleop_hco,teleop_hcu,teleop_mco,teleop_mcu,teleop_lp
43,2.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0
44,0.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0
45,0.0,0.0,1.0,0.0,1.0,2.0,3.0,6.0,2.0,8.0
46,0.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0,1.0,2.0
47,1.0,2.0,0.0,1.0,2.0,5.0,4.0,0.0,1.0,9.0
48,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,8.0
49,2.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0
50,0.0,0.0,2.0,1.0,0.0,5.0,4.0,6.0,3.0,0.0
51,0.0,1.0,1.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0
52,2.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,9.0
55,1.0,1.0,1.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0
56,2.0,1.0,2.0,2.0,0.0,5.0,4.0,2.0,2.0,7.0
57,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0
58,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,3.0,8.0
59,1.0,0.0,1.0,1.0,1.0,6.0,3.0,4.0,3.0,1.0
60,0.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0,2.0,8.0
61,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
62,2.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
63,0.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0
64,2.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0
65,1.0,0.0,3.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0
66,0.0,1.0,1.0,0.0,0.0,6.0,3.0,6.0,3.0,0.0
67,1.0,0.0,2.0,2.0,0.0,5.0,4.0,2.0,2.0,0.0
68,0.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0,0.0,8.0
69,2.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,8.0
70,3.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,3.0,1.0
72,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,3.0,8.0
73,2.0,1.0,2.0,1.0,0.0,6.0,3.0,2.0,1.0,0.0
74,2.0,1.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0
75,2.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0
76,1.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0
77,2.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0
78,1.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0
79,1.0,0.0,1.0,2.0,0.0,6.0,3.0,1.0,2.0,7.0
80,2.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
82,2.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,8.0
83,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0
84,1.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,1.0
85,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,3.0
86,1.0,2.0,1.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0
87,2.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,2.0
88,0.0,1.0,0.0,0.0,3.0,0.0,4.0,5.0,3.0,9.0
89,1.0,0.0,1.0,0.0,2.0,5.0,1.0,1.0,0.0,8.0
90,0.0,0.0,2.0,2.0,0.0,3.0,4.0,5.0,3.0,0.0
91,2.0,1.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,9.0
92,1.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0
93,1.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0
94,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
95,1.0,0.0,2.0,1.0,0.0,5.0,4.0,2.0,1.0,0.0
96,0.0,1.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,2.0
97,0.0,0.0,2.0,2.0,0.0,5.0,4.0,6.0,3.0,0.0
98,0.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,0.0,9.0
99,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,8.0
100,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0
101,0.0,0.0,2.0,1.0,0.0,5.0,4.0,5.0,3.0,0.0
102,2.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0
103,2.0,0.0,1.0,1.0,0.0,5.0,4.0,5.0,3.0,0.0
104,1.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,8.0
105,1.0,0.0,2.0,1.0,0.0,6.0,3.0,2.0,1.0,0.0
106,1.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0
107,1.0,2.0,1.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0
108,0.0,1.0,1.0,1.0,0.0,5.0,4.0,6.0,1.0,0.0
109,1.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,8.0
110,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0
111,1.0,0.0,1.0,0.0,0.0,6.0,0.0,5.0,3.0,2.0
112,0.0,1.0,0.0,1.0,2.0,0.0,4.0,3.0,3.0,2.0
113,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,9.0
114,0.0,0.0,2.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0
115,2.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,7.0
116,0.0,1.0,2.0,1.0,0.0,5.0,4.0,2.0,1.0,0.0
117,1.0,0.0,1.0,0.0,0.0,6.0,1.0,4.0,3.0,0.0
118,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0
119,3.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0
121,2.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0
122,0.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,2.0
123,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,8.0
124,1.0,0.0,1.0,1.0,0.0,5.0,4.0,1.0,1.0,0.0
125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0
126,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,9.0
127,2.0,0.0,2.0,1.0,0.0,6.0,3.0,2.0,1.0,0.0
128,0.0,1.0,1.0,0.0,0.0,6.0,3.0,6.0,3.0,0.0
129,2.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
130,0.0,1.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,9.0
131,0.0,0.0,2.0,1.0,0.0,5.0,4.0,2.0,1.0,0.0
132,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
133,2.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,8.0
134,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
135,0.0,0.0,0.0,1.0,0.0,5.0,2.0,4.0,3.0,0.0
136,1.0,0.0,3.0,1.0,0.0,5.0,4.0,3.0,1.0,0.0
137,1.0,0.0,1.0,1.0,0.0,5.0,4.0,1.0,1.0,0.0
138,2.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,8.0
139,0.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0
140,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,7.0
141,1.0,1.0,1.0,0.0,0.0,6.0,3.0,1.0,0.0,8.0
142,1.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,3.0,1.0
143,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,0.0,8.0
144,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,7.0
145,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0
147,1.0,0.0,2.0,1.0,0.0,6.0,3.0,2.0,1.0,1.0
148,2.0,1.0,2.0,0.0,0.0,6.0,3.0,6.0,3.0,0.0
149,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0
150,2.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
151,2.0,1.0,0.0,0.0,0.0,5.0,4.0,3.0,3.0,0.0
152,0.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,0.0,1.0
153,0.0,2.0,1.0,1.0,0.0,4.0,4.0,5.0,3.0,0.0
154,0.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0
155,2.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,8.0
156,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,8.0
157,2.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
158,0.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,1.0,2.0
159,2.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,8.0
160,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0
161,0.0,0.0,2.0,2.0,0.0,5.0,4.0,2.0,2.0,0.0
162,1.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,3.0,8.0
164,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,8.0
165,0.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0
166,0.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,9.0
167,0.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0
168,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,1.0,8.0
169,0.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
170,2.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0
171,1.0,1.0,1.0,1.0,0.0,5.0,3.0,6.0,3.0,0.0
172,3.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0
173,2.0,1.0,2.0,1.0,0.0,5.0,4.0,2.0,1.0,0.0
174,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,3.0,0.0
175,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,8.0
176,3.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0
178,2.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0
179,2.0,1.0,0.0,0.0,0.0,6.0,3.0,5.0,2.0,0.0
180,0.0,1.0,0.0,1.0,0.0,2.0,4.0,4.0,3.0,0.0
181,0.0,1.0,3.0,1.0,0.0,4.0,4.0,6.0,1.0,0.0
182,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0
183,1.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,9.0
184,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
185,0.0,0.0,2.0,1.0,0.0,2.0,4.0,5.0,1.0,0.0
186,0.0,1.0,1.0,1.0,0.0,3.0,4.0,5.0,3.0,0.0
187,1.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0
188,0.0,0.0,1.0,1.0,0.0,5.0,4.0,1.0,1.0,0.0
189,2.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0
190,1.0,1.0,1.0,0.0,0.0,6.0,3.0,1.0,0.0,2.0
191,2.0,0.0,1.0,0.0,0.0,5.0,4.0,4.0,3.0,0.0
192,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0
193,0.0,0.0,1.0,1.0,0.0,2.0,3.0,6.0,3.0,0.0
194,0.0,1.0,1.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0
196,2.0,0.0,2.0,1.0,0.0,6.0,3.0,2.0,1.0,8.0
197,1.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0
198,0.0,0.0,2.0,0.0,1.0,5.0,4.0,2.0,0.0,1.0
199,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,9.0
200,0.375,0.0,0.18333333333333335,0.0,0.0,2.9500000000000006,0.0,0.24166666666666664,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7633333333333333
202,0.0,0.0,0.8555555555555554,0.2222222222222222,0.0,1.888888888888889,0.8611111111111112,0.8537037037037036,0.30925925925925923,0.0
203,0.0,0.0,0.0,0.0,0.0,0.46212121212121215,0.6666666666666665,0.0,0.0,0.0
204,0.3073593073593074,0.36363636363636365,0.0,0.0,0.0,0.9015151515151516,1.198051948051948,0.0,0.0,0.0
205,0.0,0.0,0.4,0.24999999999999997,0.0,0.8916666666666668,0.7333333333333334,0.6166666666666667,0.3916666666666667,0.0
206,0.38636363636363635,0.0,0.25,0.0,0.0,1.6363636363636365,0.0,0.15909090909090912,0.0,0.0
207,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.49696969696969695
208,0.0,0.0,0.20454545454545459,0.31818181818181823,0.0,0.030303030303030304,0.06666666666666667,2.421212121212121,1.271212121212121,0.09090909090909091
209,0.0,0.0,0.0,0.0,0.0,0.7,0.6833333333333333,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.574074074074074,1.0555555555555556,0.0,0.0,0.0
211,0.0,0.0,0.0,0.030303030303030304,0.3484848484848484,0.0,0.29545454545454547,0.0,0.0,4.363636363636363
212,0.28787878787878785,0.24242424242424246,0.0,0.0,0.0,0.9999999999999998,1.1666666666666665,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,3.6249999999999996
214,0.0,0.36363636363636365,0.34090909090909094,0.0,0.0,0.0,0.5227272727272727,1.4545454545454544,0.0,0.0
215,0.5333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.0,1.2333333333333334,0.0,0.1,0.1,0.0
216,0.0,0.0,0.54,0.15,0.0,0.74,0.7650000000000001,0.19,0.29000000000000004,0.0
217,0.0,0.0,0.24603174603174602,0.40211640211640215,0.0,1.3095238095238098,0.6587301587301586,0.2698412698412698,0.3492063492063492,0.0
218,0.5037037037037037,0.2944444444444444,0.0,0.0,0.0,1.0259259259259257,0.9629629629629627,0.0,0.0,0.0
219,0.395,0.11,0.0,0.0,0.0,1.3583333333333334,1.2166666666666666,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.33333333333333326,1.4696969696969697,0.0,0.0,0.0,0.20833333333333331
221,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.7833333333333332,0.9583333333333333,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
223,0.0,0.20238095238095238,0.0,0.0,0.23809523809523808,0.0,0.38095238095238093,0.0,0.0,0.40476190476190477
224,0.0,0.0,0.0,0.045454545454545456,1.0898268398268398,0.0,0.2863636363636364,0.0,0.045454545454545456,3.3958874458874457
225,0.0,0.0,0.0,0.0,0.15000000000000002,0.9433333333333335,0.0,0.0,0.0,0.2
226,0.26363636363636367,0.0,0.33333333333333326,0.0,0.0,2.190909090909091,0.0,0.3484848484848485,0.0,0.0
227,0.06,0.0,0.06666666666666667,0.0,0.255,1.231666666666667,0.0,0.06666666666666667,0.0,0.235
228,0.6814814814814815,0.1111111111111111,0.0,0.0,0.0,1.9666666666666666,0.8518518518518519,0.0,0.0,0.0
229,0.11666666666666667,0.0,0.11666666666666667,0.0,0.0,2.0749999999999997,0.0,0.03333333333333333,0.0,0.0
230,0.6893939393939393,0.31818181818181823,0.0,0.0,0.0,1.0575757575757576,1.0045454545454544,0.0,0.0,0.0
231,0.5303030303030303,0.2727272727272727,0.0,0.0,0.0,1.2818181818181817,0.6833333333333333,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.6833333333333333,0.0,0.0,0.0
233,0.0,0.31666666666666665,0.27499999999999997,0.0,0.0,0.06666666666666667,1.208333333333333,2.916666666666667,0.0,0.0
234,0.0,0.0,0.0,0.045454545454545456,0.1212121212121212,0.0,0.045454545454545456,0.0,0.045454545454545456,3.2348484848484853
235,0.8166666666666667,0.25,0.0,0.0,0.0,2.6500000000000004,1.1916666666666667,0.0,0.0,0.0
236,0.0,0.0,0.4666666666666667,0.3666666666666667,0.0,0.8233333333333335,0.7966666666666667,0.8416666666666666,0.6250000000000001,0.0
237,0.0,0.34259259259259256,0.0,0.0,0.0,0.0,1.0092592592592593,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667
239,0.0,0.06944444444444445,0.0,0.0,0.1527777777777778,0.0,0.9777777777777777,0.0,0.0,0.1111111111111111
240,0.0,0.5166666666666667,0.0,0.0,0.0,0.0,0.9833333333333334,0.0,0.0,0.0
241,0.4545454545454546,0.4545454545454545,0.0,0.0,0.0,1.3393939393939394,1.3393939393939387,0.0,0.0,0.0
242,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,0.3416666666666666,0.0,0.0,0.0
243,0.0,0.0,0.19999999999999998,0.03333333333333333,0.0,0.03333333333333333,0.1,1.546666666666667,1.1,0.0
244,0.0,0.0,0.0,0.0,0.18333333333333332,0.0,0.4,0.0,0.0,3.906666666666667
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3898809523809524
246,0.0,0.0,0.0,0.0,0.0,1.0350000000000001,1.0700000000000003,0.0,0.0,0.0
247,0.0,0.0,0.1,0.0,0.0,0.1,0.025,1.1666666666666667,1.0916666666666666,0.0
248,0.2962962962962963,0.0,0.18518518518518517,0.0,0.0,1.6203703703703705,0.0,0.18518518518518517,0.0,0.0
249,0.0,0.0,0.4425925925925926,0.2425925925925926,0.0,0.7037037037037035,0.575925925925926,0.44814814814814813,0.30740740740740735,0.0
