,team_number,auto_hco,auto_hcu,auto_mco,auto_mcu,auto_lp,teleop_hco,teleop_hcu,teleop_mco,teleop_mcu,teleop_lp
16,-195,0.0,0.0,0.8333333333333334,0.5833333333333334,0.0,1.8333333333333333,1.3333333333333333,0.8333333333333334,0.5833333333333334,0.0
17,-2056,0.0,0.0,0.6666666666666666,0.8333333333333334,0.0,2.0,1.25,0.6666666666666666,0.8333333333333334,0.0
18,-217,1.1666666666666667,0.5833333333333334,0.0,0.0,0.0,2.5833333333333335,2.3333333333333335,0.0,0.0,0.0
19,-2240,0.9166666666666666,0.4166666666666667,0.0,0.0,0.0,3.4166666666666665,2.4166666666666665,0.0,0.0,0.0
20,-2468,0.0,0.0,0.0,0.0,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0,0.6666666666666666
21,-254,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.75,2.1666666666666665,0.0
22,-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334
23,-2910,0.0,0.4166666666666667,0.0,0.0,0.8333333333333334,0.0,2.0833333333333335,0.0,0.0,0.8333333333333334
24,-2996,0.0,0.0,0.0,0.08333333333333333,1.3333333333333333,0.0,0.5833333333333334,0.0,0.08333333333333333,7.5
25,-3175,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,3.0,0.0,0.08333333333333333,0.0,0.3333333333333333
26,-321,0.75,0.0,0.5,0.0,0.0,3.75,0.0,0.5,0.0,0.0
27,-3374,0.3333333333333333,0.0,0.08333333333333333,0.0,0.5833333333333334,3.0,0.0,0.08333333333333333,0.0,0.5833333333333334
28,-359,1.0,0.25,0.0,0.0,0.0,2.9166666666666665,1.9166666666666667,0.0,0.0,0.0
29,-3937,0.5,0.0,0.3333333333333333,0.0,0.0,3.1666666666666665,0.0,0.3333333333333333,0.0,0.0
30,-3940,0.75,0.5833333333333334,0.0,0.0,0.0,3.0,2.5,0.0,0.0,0.0
31,-4068,0.75,0.3333333333333333,0.0,0.0,0.0,2.5,2.0833333333333335,0.0,0.0,0.0
32,-422,0.0,0.0,0.0,0.08333333333333333,0.0,1.5833333333333333,0.9166666666666666,0.0,0.08333333333333333,0.0
33,-4414,0.0,0.5,0.5833333333333334,0.0,0.0,0.16666666666666666,2.0833333333333335,4.416666666666667,0.0,0.0
34,-4499,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.0,0.16666666666666666,0.0,0.08333333333333333,7.25
35,-51,1.25,0.75,0.0,0.0,0.0,3.8333333333333335,2.6666666666666665,0.0,0.0,0.0
36,-5940,0.0,0.0,1.0833333333333333,0.6666666666666666,0.0,1.5,1.4166666666666667,1.0833333333333333,0.6666666666666666,0.0
37,-6036,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.0,0.0
38,-604,0.0,0.0,0.0,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,1.25
39,-624,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,2.25,0.0,0.0,0.3333333333333333
40,-6800,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0
41,-696,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,2.8333333333333335,2.9166666666666665,0.0,0.0,0.0
42,-7157,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0
43,-8,0.0,0.0,0.5,0.4166666666666667,0.0,0.08333333333333333,0.25,3.6666666666666665,2.5833333333333335,0.0
44,-88,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.25,0.0,0.0,7.416666666666667
45,-9138,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.5833333333333334
46,-971,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,1.8333333333333333,0.0,0.0,0.0
47,-972,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666666,4.083333333333333,2.75,0.0
48,-973,0.75,0.0,0.5833333333333334,0.0,0.0,3.0833333333333335,0.0,0.5833333333333334,0.0,0.0
49,-9999,0.0,0.0,0.8333333333333334,0.5,0.0,2.0,1.6666666666666667,0.8333333333333334,0.5,0.0
