,team_number,auto_hco,auto_hcu,auto_mco,auto_mcu,auto_lp,teleop_hco,teleop_hcu,teleop_mco,teleop_mcu,teleop_lp
38,-604,0.0,0.16666666666666666,0.0,0.0,0.20833333333333334,0.0,0.6666666666666666,0.0,0.5,2.25
39,-624,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.041666666666666664,0.125,1.8333333333333333,1.0833333333333333,1.0416666666666667
40,-6800,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.0,0.375
41,-696,0.0,0.20833333333333334,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,0.375,2.4166666666666665
42,-7157,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.125,0.875
43,-8,0.041666666666666664,0.0,0.0,0.0,0.0,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.125,1.0
44,-88,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.625,0.0,0.5416666666666666,2.25
45,-9138,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.25,0.125,1.0
46,-971,0.0,0.0,0.0,0.0,0.0,0.125,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.9583333333333334
47,-972,0.625,0.0,0.3333333333333333,0.0,0.0,2.0416666666666665,0.0,1.625,0.0,0.08333333333333333
48,-973,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.0,0.7916666666666666
49,-9999,0.5416666666666666,0.25,0.0,0.0,0.0,1.5,1.0833333333333333,0.625,0.20833333333333334,1.0
