,team_number,auto_hco,auto_hcu,auto_mco,auto_mcu,auto_lp,teleop_hco,teleop_hcu,teleop_mco,teleop_mcu,teleop_lp
25,-3175,0.09760065294242624,-0.0633170370140666,0.009370361411858569,0.041416426296841696,0.6641008896574851,0.522880669205283,0.1784903200089988,0.8662508454400412,0.11217546433111875,1.4602554478290646
26,-321,0.3104275954199846,0.6039619221290251,-0.07069509124502468,-0.002630505003033058,-0.03717975605576208,0.3300583899290628,1.4131085432013184,0.6048164840159426,1.1078459352495376,3.798501943685112
27,-3374,0.2429754049222786,-0.04035421487198115,0.3966514716394243,0.27996281523987626,-0.293288350776886,0.5393829221644227,0.21914934542206735,2.386374292249725,1.7247976107814504,0.9445283749941751
28,-359,0.14759737839496584,0.08415544439871032,0.6944755469500552,0.002515203704936138,0.23614202600138479,2.1235474157538894,0.14329584277216723,2.4145078748547855,0.1837098758723794,1.2082158706212707
29,-3937,0.037470756462140375,0.6717302195174819,0.5028069619448643,-0.020266252884988394,-0.36517830328214496,0.8906282983628098,1.9351841551443738,2.1329555003266383,0.9989732810592251,1.2453877352402103
30,-3940,0.42246296866392274,0.108940265211429,-0.03369728380110165,0.02136493534399407,0.609002152126208,0.4140047058092692,0.7729504503168753,0.12302264143321673,-0.10139397430415385,4.005255528451821
31,-4068,1.2866605942662646,-0.0754704792616108,0.3506159627193397,0.14833658771457217,0.06192265859769714,2.7322760810195823,-0.18765677313774914,2.189354640428495,0.04437234730959996,0.09769268895021199
32,-422,0.3799996691152841,0.013815681429847203,0.8572196478337928,-0.02612931724966163,0.13478290865196807,2.9525659825378083,-0.0065900069591916105,2.6719302559647025,0.041207468287840526,1.4717041318063737
33,-4414,0.7446280931863667,0.06382262837655925,0.654535447013805,-0.024038839789133966,-0.1474042224516951,3.4856051352779547,0.3283105594254908,2.735663649375596,-0.1183643033084185,0.8554222450281761
34,-4499,-0.0336375773153508,-0.040520820279194236,0.12082023477992754,0.11135211148581187,0.47360774248489085,-0.26894652518650985,0.6120695606624513,0.2386963019117585,0.4831811487301081,4.058444767995166
35,-51,-0.07291094263198086,-0.050334019904185796,-0.2923711996672744,-0.08368641558033277,0.796928996319237,1.4859918317488554,-0.2604109523768803,1.86941710841486,-0.3039169005842114,1.05554125459953
36,-5940,0.487143600561832,-0.049638092426236596,0.2986356599893501,-0.12893756882677987,0.0008850894439956097,3.35615760280072,-0.09752348252856771,2.518576468296119,0.03448610480258002,1.0288028498500146
37,-6036,1.188930382898412,0.6705808792531112,0.14071235820872563,-0.013588569304172168,-0.2665259952489657,2.0586225584518196,2.2556976396773063,1.8153765703615954,0.796692690669754,2.0427777819166106
38,-604,0.1991860151722985,0.5276377350287926,-0.15821395657257442,-0.06331992156037117,0.38978108188215843,0.4459889187931078,1.3492085078428264,0.9233930530852515,1.34086902631444,3.9664168449533967
39,-624,0.26116237293003325,0.25678133417382293,0.6364721800495059,0.8233053604041074,0.04032622597655613,0.9593991573167986,0.24032271436158403,2.143519098681761,1.7171426884517513,1.2768290937559468
40,-6800,0.07272406951631649,0.014285680805884188,0.15387694272385008,0.06460874030203113,0.14824366264385563,0.7403671583821536,-0.10902971425908003,0.12853114558576834,-0.07286455262719879,0.6703947692525641
41,-696,0.08546043003069576,0.5837774788837308,0.0011395223455997472,-0.11119849096478876,0.4633258763164002,0.7688386988978136,1.30223610524006,0.5853185342941583,0.5768383542530242,4.201234552296485
42,-7157,-0.12108715113605989,0.1663786634920512,-0.28115854923104644,-0.1311867343379516,0.19582646880374846,0.6055496219874518,0.8830113045443646,0.4851456877891104,0.02986583444610441,2.907582115636014
43,-8,0.08066320074409733,-0.10158838769096129,0.010300695881743704,-0.002659411912420047,0.23999158212413085,1.4171636014777995,0.44495619763187466,0.8520141198729753,0.13537767211919735,1.8803449506359828
44,-88,-0.2374576401480643,0.6025536452733523,0.03810761187224404,0.014260054266462187,0.08407138947362343,-0.21376986999863892,1.350798109658983,0.7671254729235513,1.0854306034777716,3.55835851117077
45,-9138,-0.128574335883879,0.19893237980012987,0.055281167965841926,0.024514753760358353,-0.026779417486120116,1.320385275401319,0.6687382513630922,0.9319053432353777,0.6731782404393312,1.5658726263927634
46,-971,-0.08633454260006478,0.2186404632195746,0.044583081981693286,-0.15171825345952344,-0.11348612256265081,0.6845410851279913,0.654702286079045,1.084185115000413,-0.07677662404236257,1.9516341682256133
47,-972,0.9871068524128532,-0.12826694783468826,0.2089718360601155,-0.2380787460861853,0.2935733673976502,2.554628205715912,0.3393958500036686,2.2979221341741605,0.3326088590940023,0.3390911239816172
48,-973,0.048684007162706655,-0.24638830082292135,0.2764320093705318,-0.0744475572952829,0.048721035664050005,0.5652706959718976,0.019442903105547915,0.6278111165379198,-0.2740150365842879,2.2058219642453643
49,-9999,0.8084444441530612,0.3724689831493089,0.039365466516524256,0.02754497096404514,0.0767091383424612,2.4291080887273377,2.112878032959268,1.4684831044455475,0.7122885385420514,2.040002202500447
